sample_id,x,y,accessibility
658,841390.886,818798.291,0.0018712480518251209
659,841415.345,818811.084,0.002125303124784324
660,841298.208,818726.766,0.0009813665275162765
661,841484.14,818834.569,0.0028458871566387385
662,841509.573,818840.752,0.0031308185952420363
663,841266.755,818700.433,0.0008477071244089656
664,841342.349,818762.614,0.001363208282975538
665,841501.502,818838.771,0.003039983547327132
666,841213.214,818655.63,0.0006439229083166093
667,841519.863,818839.72,0.003244579367434147
668,841363.362,818778.911,0.0015759455821990522
669,841203.109,818647.155,0.0006125976359651361
670,841198.928,818643.749,0.0005998325582032055
671,841454.815,818827.184,0.002545745401080283
672,841219.473,818660.902,0.0006643511916652073
673,841439.17,818821.416,0.002378495440562721
674,841444.088,818823.287,0.002431169919958902
675,841236.436,818674.985,0.00072849709879058
676,841309.879,818736.479,0.001043218390106218
677,841430.417,818818.085,0.002285058993719848
678,841273.493,818706.104,0.0008758187242314101
679,841323.658,818747.945,0.001173954376917896
680,841305.396,818732.748,0.0010195239844592468
681,841334.093,818756.21,0.0012790068919038974
682,841283.836,818714.807,0.0009188313711500075
683,841473.895,818832.113,0.002741980968132937
684,841354.779,818772.254,0.001489313144308322
685,841290.588,818720.425,0.0009465707367304335
686,841319.524,818744.505,0.0011314948504544849
687,841242.49,818680.014,0.000752203341692684
688,841462.045,818829.119,0.002620546885200628
689,841314.378,818740.223,0.0010785341535479592
690,841226.787,818666.978,0.0006907274049057303
691,841402.181,818804.963,0.001988522975077466
692,841246.828,818683.664,0.0007692106345367135
693,841468.613,818830.847,0.0026881302828628065
694,841359.278,818775.744,0.0015347553287560366
695,841262.56,818696.903,0.0008304101733364835
696,841377.547,818789.406,0.0017273943325881982
697,841208.86,818651.963,0.0006303954312172374
698,841409.199,818808.226,0.002059747015830323
699,841396.577,818801.832,0.0019311977011198262
700,841338.181,818759.381,0.001320743251244714
701,841278.154,818710.026,0.0008952482371141874
702,841230.684,818670.212,0.0007058867448134047
703,841346.85,818766.104,0.0014089618899985887
704,841496.214,818837.472,0.002980198576839443
705,841449.825,818825.47,0.002492747106487789
706,841479.018,818833.341,0.002794027545279906
707,841514.653,818840.633,0.003187227617995294
708,840453.785,819414.589,0.0033639312851265935
709,840437.766,819435.622,0.0035683568339906434
710,840440.042,819426.84,0.003498273015652273
711,840448.92,819418.926,0.0034118003801541126
712,840445.093,819422.337,0.0034492179882413764
713,840410.35,819414.887,0.002911089339544847
714,840424.076,819430.661,0.0027782517949257878
715,840418.131,819423.143,0.002839282772956574
716,840425.734,819435.612,0.0027454796520114543
717,840414.031,819418.793,0.0028772289756659347
718,840395.273,819413.136,0.0032506972620475368
719,840409.861,819427.875,0.003399633343742369
720,840423.452,819436.683,0.0035206480249035167
721,840418.216,819435.375,0.0034820009422552945
722,840401.271,819419.197,0.0033113709354346487
723,840405.366,819423.334,0.0033529680509590963
724,840414.027,819432.084,0.0034425778605710567
725,840461.794,819433.317,0.0014798699354860957
726,840461.116,819446.522,0.0014148665243088393
727,840460.919,819453.516,0.0013802840180505644
728,840467.079,819468.584,0.0012975589785459002
729,840463.267,819424.835,0.001524098462744731
730,840462.776,819461.263,0.0013403495481759994
731,840461.333,819438.782,0.0014529533040073628
732,840464.232,819419.275,0.0015584080549699711
733,840469.194,819473.115,0.0012724041706074331
734,840531.66,819552.384,0.002405451747274709
735,840536.227,819560.034,0.0024650443745804313
736,840545.505,819576.523,0.0025945282572641093
737,840541.797,819572.233,0.002554049153050557
738,840539.191,819565.913,0.002508762528712085
739,840549.768,819579.265,0.002628498464089004
740,840528.702,819591.853,0.0016094395965711836
741,840550.616,819583.55,0.0014842126528339962
742,840543.475,819586.256,0.0015252354581076423
743,840520.868,819594.821,0.001653708124946181
744,840514.463,819597.248,0.0016897016091490416
745,840538.669,819588.077,0.001552727896152174
746,840533.871,819589.895,0.001580080551554467
747,840550.953,819567.24,0.0026372798336828395
748,840551.877,819573.161,0.0025954300352299844
749,840549.053,819561.153,0.002680515317881471
750,840550.973,819578.431,0.002558801978425943
751,840402.194,819457.424,0.0003935428409089164
752,840415.735,819445.518,0.00035818366145818026
753,840398.084,819461.037,0.0004042205070772431
754,840407.977,819452.339,0.00037847515941276535
755,840425.643,819444.884,0.0003373543574566656
756,840411.979,819448.821,0.00036801998465131445
757,840420.671,819444.304,0.0003472381553685998
758,840574.792,819574.193,0.002453016400418293
759,840558.046,819580.654,0.002571893237501006
760,840565.927,819577.568,0.002515952055795141
761,840579.542,819572.405,0.002419129400271105
762,840553.213,819582.547,0.002606747072634743
763,840434.858,819446.307,0.0035322364448759002
764,840430.996,819442.592,0.003561495121360505
765,840436.953,819455.962,0.0025462557421332167
766,840440.506,819459.492,0.0025806933620482115
767,840449.721,819468.648,0.0026693067667749684
768,840454.624,819473.519,0.002716049937074655
769,840444.224,819463.186,0.002616557984264364
770,840459.977,819478.838,0.0027667360658207266
771,840436.782,819450.793,0.0025094222787133374
772,840426.474,819452.916,0.0034747820647599926
773,840416.664,819462.516,0.003373889298385158
774,840422.063,819457.545,0.003427444742723174
775,840410.422,819468.264,0.0033116686844933433
776,840427.283,819445.634,0.0035274096053461166
777,840404.649,819473.579,0.0032554409129653154
778,840429.242,819443.659,0.003548291659310017
779,840551.651,819582.865,0.0026189022770626825
780,841167.533,818637.9,0.000528905517282283
781,841156.254,818639.24,0.0005084379348923103
782,841162.067,818638.155,0.0005190978157224676
783,841176.147,818639.521,0.0005455294697855632
784,841190.831,818641.642,0.0005779860451083289
785,841183.487,818642.899,0.0005618295077135568
786,841147.949,818641.523,0.000492743901187986
787,840387.15,819405.199,0.0031692152824755347
788,840381.997,819400.211,0.0031171368515447704
789,840393.294,819411.178,0.003230965332343541
790,840366.57,819385.738,0.0029659915732875314
791,840373.442,819392.184,0.003031260517185376
792,840366.239,819379.825,0.0029262136839715786
793,840377.68,819396.161,0.0030738731103243633
794,840404.498,819408.82,0.0029638671244892885
795,840390.763,819394.737,0.003085064638759467
796,840378.067,819381.72,0.0031945519081369306
797,840373.264,819378.471,0.0032319300377848764
798,840366.786,819379.682,0.003270668655221481
799,840398.318,819402.483,0.0030187483638177753
800,840386.532,819390.399,0.003121828856926584
801,840394.735,819398.809,0.0030503107045382395
802,840382.127,819385.882,0.0031598134437493407
803,840408.351,819412.77,0.0029293774783877282
804,840513.402,819597.656,0.0016956554617331223
805,840502.599,819602.092,0.0017565415093539357
806,840486.211,819608.823,0.0018506426910959318
807,840507.866,819599.93,0.0017269280219544638
808,840464.08,819617.911,0.0019755372194611384
809,840472.109,819614.614,0.0019305273297786916
810,840495.026,819605.203,0.0018001958079723454
811,840477.23,819612.511,0.0019016350571608616
812,840750.48,818903.866,0.0030698049059737767
813,840745.12,818911.465,0.0031439471801034033
814,840757.016,818895.138,0.0029820860373227613
815,840772.762,818874.113,0.002771800476116274
816,840766.943,818881.883,0.002849624485055449
817,840741.871,818916.15,0.0031890830331509556
818,840761.684,818888.905,0.002919415077325386
819,840753.823,818899.402,0.0030250492923729
820,840999.101,818725.213,0.001560025443926448
821,840973.969,818725.222,0.0014134939380037713
822,841023.128,818745.838,0.001740844996816882
823,841012.31,818735.283,0.001654769687010258
824,840992.352,818722.886,0.0015190149293538527
825,840986.239,818722.466,0.0014831936884982411
826,841004.842,818729.32,0.0016005507856273933
827,841016.756,818738.877,0.0016870447157103048
828,841022.903,818763.827,0.00186050986873365
829,840979.647,818723.699,0.0014457399993908666
830,841025.271,818753.913,0.001789499477716826
831,841024.456,818758.995,0.0018242299384684155
832,840989.581,818707.879,0.0010708265189821554
833,841037.003,818738.911,0.0008583552535745176
834,841021.223,818728.635,0.0009296184314317311
835,841013.883,818723.358,0.0009635450317194287
836,840996.016,818711.545,0.001043240445407081
837,841007.375,818718.778,0.0009932731604248132
838,841026.609,818732.363,0.0009049260484936998
839,841032.004,818735.916,0.0008804788024124773
840,841043.36,818741.999,0.0008314463684044756
841,841001.394,818714.925,0.001019722685691699
842,840980.706,818712.165,0.0010577655933038952
843,840984.191,818707.401,0.0010797215222256382
844,840973.063,818722.614,0.0010097178519658922
845,840977.213,818716.94,0.0010357789824229871
846,840435.945,819628.962,0.0021468898967340806
847,840457.033,819620.701,0.0020145509906394294
848,840447.597,819624.397,0.0020718427673068578
849,840441.015,819626.976,0.0021137830325081205
850,840452.269,819622.567,0.0020419283615877716
851,840462.333,819618.624,0.001985274982645104
852,840349.644,819523.701,0.0030481426699184213
853,840360.566,819513.413,0.0031361498160061806
854,840341.351,819531.54,0.002980104562326795
855,840345.967,819527.164,0.003018143566948734
856,840355.432,819518.249,0.0030949874536376357
857,840504.484,819516.373,0.0031061366386344693
858,840507.993,819519.939,0.0030766171348828903
859,840515.682,819534.311,0.002264011510723229
860,840524.641,819544.24,0.0023520125651349108
861,840509.119,819528.068,0.0022040019829938184
862,840530.405,819550.625,0.0024091156321767093
863,840508.009,819520.169,0.002149669757998262
864,840520.065,819539.138,0.0023069513258379267
865,840463.191,819481.998,0.002796838989874593
866,840473.106,819491.656,0.0028881420977977077
867,840483.114,819501.404,0.002979301865834275
868,840476.771,819495.226,0.002921680583534003
869,840492.875,819510.913,0.003073958059556267
870,840498.155,819512.44,0.0031158741485299763
871,840468.615,819487.281,0.002847096072219499
872,840488.549,819506.699,0.0030304957401733994
873,840500.959,819512.702,0.003136070179538371
874,840319.395,819536.328,0.000627140762735413
875,840353.189,819503.432,0.0005293377770725957
876,840243.432,819610.455,0.000888661415502218
877,840292.515,819562.764,0.000703046832558745
878,840207.346,819645.517,0.0010569259146361802
879,840177.03,819674.973,0.00122290853533405
880,840390.92,819467.615,0.00042313008596738314
881,840161.983,819689.593,0.0013203532811184024
882,840324.732,819531.068,0.0006118026743031092
883,840252.081,819602.051,0.0008486210781512049
884,840332.508,819523.404,0.0005893126966276904
885,840304.785,819550.729,0.0006687154549240139
886,840239.748,819614.035,0.0009057873749316734
887,840347.906,819508.447,0.000544631414977967
888,840180.973,819671.142,0.0011973996810314086
889,840286.835,819568.283,0.0007187087870590943
890,840372.284,819485.305,0.00047354056841268286
891,840218.533,819634.647,0.0010048167834158226
892,840264.585,819589.902,0.0007907550646218489
893,840151.84,819699.448,0.001386374152047269
894,840298.38,819557.042,0.0006867373046633118
895,840259.448,819594.893,0.0008143177189718719
896,840387.12,819471.223,0.000433279937688801
897,840201.425,819651.27,0.001084842323022105
898,840222.328,819630.96,0.000987240891876001
899,840311.411,819544.198,0.0006499378408574251
900,840229.484,819624.008,0.0009539260144535642
901,840247.432,819606.568,0.0008701783374606268
902,840149.937,819708.045,0.0014380394245476805
903,840270.242,819584.405,0.0007668656769788802
904,840278.77,819576.119,0.0007416219177988116
905,840192.429,819660.011,0.0011284493940841274
906,840213.036,819639.989,0.0010302801827208731
907,840358.678,819498.221,0.0005133778572815274
908,840337.266,819518.714,0.000575471337215711
909,840157.638,819693.815,0.001348712068568268
910,840364.227,819492.954,0.0004971792707774928
911,840168.276,819683.479,0.0012792353874021274
912,840378.043,819479.839,0.000457410576628301
913,840283.134,819571.879,0.0007290970827187501
914,840196.627,819655.932,0.0011079697192307345
915,840172.164,819679.701,0.0012542698119817047
916,840344.267,819511.901,0.0005551273914248671
917,840328.798,819527.06,0.000600061779448424
918,840185.336,819666.903,0.0011690748753564306
919,840235.346,819618.311,0.0009264637886875923
920,840382.056,819476.03,0.00044676312600461416
921,840273.891,819580.86,0.0007560943505667953
922,840368.465,819488.931,0.00048476275225467887
923,840394.802,819463.93,0.0004127355558920751
924,840315.587,819540.082,0.0006380378935532351
925,840412.958,819316.483,0.003023299313825005
926,840372.278,819358.402,0.0031464528711400985
927,840384.439,819345.57,0.003105096956044547
928,840432.103,819297.851,0.002978308585641614
929,840400.06,819329.088,0.0030540747782920306
930,840451.666,819278.813,0.0029336150969313203
931,840436.428,819293.642,0.0029677383566236765
932,840407.281,819322.008,0.0030357191164805805
933,840361.039,819370.261,0.0032298881268898435
934,840427.912,819301.931,0.002988592361790853
935,840377.807,819352.568,0.003126055865968258
936,840446.136,819284.196,0.002946325390511754
937,840421.941,819307.741,0.0030028228332461618
938,840366.334,819364.674,0.0031908378656664944
939,840391.788,819337.816,0.0030810679055113034
940,840417.626,819311.941,0.003012799892997408
941,840395.454,819333.947,0.0030687648987776425
942,840442.352,819287.878,0.002954782527246434
943,840388.268,819341.53,0.003092684730033727
944,840403.653,819325.538,0.0030434889284672558
945,840717.096,819142.106,0.0009174499123543555
946,840804.76,819038.584,0.0003486713321281059
947,840733.013,819122.772,0.0007870087774557941
948,840690.756,819174.728,0.001165980785946039
949,840656.998,819216.537,0.0014833485309504795
950,840778.981,819068.834,0.00045828569282585973
951,840637.852,819238.859,0.0016640709506898672
952,840785.103,819061.65,0.0004247872186617009
953,840755.655,819096.204,0.0006088850358892769
954,840713.716,819146.292,0.0009493460763904116
955,840745.558,819108.052,0.0006884183988424709
956,840795.468,819049.487,0.00038449086343700904
957,840705.758,819156.148,0.0010247871526266757
958,840671.49,819198.588,0.0013467890361064452
959,840643.366,819233.419,0.0016123118836208756
960,840740.655,819113.805,0.0007269060646331426
961,840775.543,819072.868,0.00047808732315155215
962,840724.116,819133.412,0.0008587832139463939
963,840762.564,819088.097,0.0005549076823408718
964,840700.987,819162.057,0.001069842038169697
965,840647.709,819228.04,0.0015699389647453447
966,840770.383,819078.923,0.0005086479048615526
967,840687.201,819179.13,0.0011992212195225248
968,840800.976,819043.025,0.00036305091478980143
969,840683.181,819184.109,0.0012367139107447675
970,840695.686,819168.622,0.001119731393530175
971,840720.359,819138.065,0.0008896196309500726
972,840663.8,819208.112,0.001419462614924575
973,840667.722,819203.255,0.001382461240450091
974,840728.554,819128.004,0.0008226241197030669
975,840815.345,819029.653,0.0003136120160283432
976,840709.018,819152.111,0.0009939238170470648
977,840679.274,819188.947,0.0012730404911040878
978,840788.728,819057.396,0.00041071767723517506
979,840750.413,819102.355,0.0006502144080674104
980,840808.664,819034.004,0.0003338787626748021
981,840792.007,819053.549,0.00039797212971624205
982,840675.667,819193.415,0.0013071288768154788
983,840651.996,819222.731,0.0015300723338357337
984,840766.358,819083.645,0.000532431921129167
985,840737.065,819118.018,0.0007550352677770952
986,840759.319,819091.904,0.0005799361256412605
987,840660.62,819212.05,0.0014493724208729487
988,840604.425,819101.105,0.00289388065147339
989,840563.844,819156.799,0.0027887271286293233
990,840556.262,819167.204,0.0027846573410759403
991,840633.623,819061.034,0.002987095802077993
992,840680.166,818997.157,0.003216543090298173
993,840668.355,819013.367,0.0031578898773027744
994,840659.318,819025.77,0.0031127448106243565
995,840694.411,818977.725,0.0032876920871871156
996,840654.471,819032.422,0.0030887342941012907
997,840672.277,819007.984,0.0031771523800456854
998,840614.07,819087.868,0.002925832834046433
999,840702.42,818966.805,0.003326920972277675
1000,840594.466,819114.772,0.0028608293823418
1001,840636.755,819056.735,0.003000478214157493
1002,840582.75,819130.852,0.002819529397496218
1003,840685.289,818990.165,0.0032415820058319567
1004,840644.443,819046.184,0.0030386460682341565
1005,840629.953,819066.07,0.0029761051495446416
1006,840576.446,819139.503,0.0028077918516916604
1007,840698.196,818972.565,0.003306406831164518
1008,840619.867,819079.912,0.0029445143719448123
1009,840553.02,819171.653,0.002783071642752829
1010,840587.865,819123.832,0.0028378776497040214
1011,840665.107,819017.824,0.0031418447100769365
1012,840623.234,819075.292,0.0029552825812904924
1013,840568.238,819150.768,0.002795483572075087
1014,840559.457,819162.819,0.002786029051843426
1015,840689.957,818983.799,0.00326525928816439
1016,840572.159,819145.387,0.0028015202331495973
1017,840676.701,819001.914,0.003199218826596373
1018,840649.842,819038.775,0.00306584528541968
1019,840641.294,819050.506,0.0030229053037878427
1020,840548.677,819177.613,0.002780641123982911
1021,840600.473,819106.529,0.0028809919950940547
1022,840608.321,819095.758,0.0029069744707855972
1023,840590.95,819119.598,0.0028487073955552476
1024,840626.664,819070.584,0.002966023011482501
1025,840579.772,819134.939,0.002812623358647945
1026,840597.431,819110.703,0.0028708680913652547
1027,840787.051,819075.018,0.003334767588657531
1028,840772.413,819092.661,0.0031805088441100304
1029,840807.095,819050.861,0.003548627307295936
1030,840677.823,819206.471,0.0021575771242330396
1031,840759.942,819107.691,0.0030459537951383103
1032,840710.824,819166.888,0.002515159396643028
1033,840684.993,819197.936,0.0022360753961034496
1034,840697.452,819183.005,0.002371454102148152
1035,840735.39,819137.281,0.0027885031401247667
1036,840745.475,819125.126,0.0028992845632373997
1037,840669.152,819216.791,0.0020618326947081877
1038,840781.913,819081.21,0.0032810880595063345
1039,840660.159,819227.496,0.001966441105913463
1040,840815.574,819040.641,0.0036542449131897747
1041,840818.284,819029.872,0.0037477023815885926
1042,840764.902,819101.713,0.0030998107009403276
1043,840681.271,819202.366,0.002195410348627705
1044,840818.098,819035.384,0.0037031967624417167
1045,840691.256,819190.472,0.0023041601597640557
1046,840802.538,819056.353,0.003496777243677799
1047,840650.018,819239.104,0.0018658517885796347
1048,840704.054,819175.048,0.0024425882426472338
1049,840738.79,819133.183,0.002826037946622081
1050,840714.235,819162.777,0.002552153684681546
1051,840795.915,819064.335,0.0034263530267305393
1052,840643.441,819246.114,0.0018039270331503818
1053,840655.978,819232.472,0.0019229578667172998
1054,840790.85,819070.44,0.003374121022864865
1055,840756.166,819112.242,0.0030155730532516675
1056,840717.902,819158.358,0.0025932898395914267
1057,840730.423,819143.268,0.0027333316313919026
1058,840665.172,819221.528,0.002019131964537327
1059,840635.286,819254.805,0.001726620676279242
1060,840810.918,819046.253,0.003596332128410583
1061,840776.864,819087.296,0.0032278479427579007
1062,840672.388,819212.939,0.002097668013181007
1063,840751.778,819117.53,0.002967662952005777
1064,840722.36,819152.985,0.0026431010605541703
1065,840742.205,819129.068,0.0028635469246039314
1066,840769.086,819096.67,0.0031448899623777
1067,840638.974,819250.874,0.0017616586961257943
1068,840725.83,819148.803,0.0026819819304524824
1069,840799.227,819060.343,0.0034612675623783566
1070,840700.767,819179.01,0.0024072501959645437
1071,840707.316,819171.116,0.002477518774050133
1072,840503.604,819228.934,0.002797248040482268
1073,840496.622,819235.639,0.002816829470067067
1074,840475.567,819255.855,0.0028743837075408995
1075,840516.643,819216.415,0.0027796182120831355
1076,840462.515,819268.388,0.002907653280727827
1077,840524.459,819208.909,0.0027715987192266037
1078,840484.435,819247.34,0.0028505744226821356
1079,840489.349,819242.622,0.002837195588525868
1080,840509.381,819223.387,0.0027882876557059465
1081,840468.31,819262.823,0.0028931561601784283
1082,840453.604,819276.944,0.0029290842413294137
1083,840532.201,819199.82,0.0027684091125948274
1084,840529.185,819203.883,0.002769160529171355
1085,840538.469,819191.378,0.0027736404662020726
1086,840547.165,819179.663,0.0027797202116113242
1087,840458.642,819272.107,0.002917096658839415
1088,840520.304,819212.9,0.002774998667990349
1089,840479.406,819252.169,0.0028641760338410454
1090,840542.166,819186.397,0.002776392671251172
1091,840535.214,819195.762,0.0027710123145904503
1092,840492.968,819239.147,0.00282714462660672
1093,841057.073,819397.029,0.001527544757210256
1094,841051.057,819399.301,0.0015544082228906757
1095,841055.826,819397.532,0.001533124800104313
1096,841635.278,818992.986,0.002507920535290787
1097,841610.526,818953.288,0.002443492334946365
1098,841602.777,818938.028,0.002322542434485157
1099,841629.167,818986.374,0.0024425381968540723
1100,841593.776,818920.327,0.0021807372716777917
1101,841619.283,818970.196,0.0023051152884571713
1102,841578.377,818891.566,0.001949834180155378
1103,841612.821,818957.818,0.0022060497740165395
1104,841569.843,818879.836,0.0018473669323064447
1105,841597.198,818927.058,0.0022345982841847655
1106,841639.807,818997.017,0.0025512774496737464
1107,841625.723,818980.819,0.0023952261228044097
1108,841587.025,818907.051,0.0020760512094053214
1109,841605.544,818943.471,0.002365878120140315
1110,841616.353,818964.787,0.0022605360439943104
1111,841599.77,818932.115,0.0022752331499137713
1112,841589.641,818912.197,0.002116755637489137
1113,841573.434,818884.002,0.0018850814948856763
1114,841608.046,818948.394,0.002404891700089241
1115,841582.896,818898.931,0.002011491967607771
1116,841622.078,818974.854,0.0023445985187578785
1117,841526.494,818839.189,0.0033175548189786574
1118,841531.797,818840.585,0.003376511951820874
1119,841533.852,818841.193,0.0033756098098516496
1120,841527.764,818847.557,0.0033940604970023724
1121,841531.725,818841.151,0.0033802644071083817
1122,841478.886,818899.449,0.0033815269809422204
1123,841493.305,818882.559,0.0031340113061277893
1124,841501.484,818872.613,0.0029952098377905145
1125,841489.922,818886.673,0.0031916570039724266
1126,841484.716,818893.004,0.003280543080999968
1127,841527.025,818848.729,0.0026091039972604073
1128,841506.608,818866.382,0.0029076629787714524
1129,841512.386,818859.356,0.0028084113453026366
1130,841497.687,818877.231,0.0030598025252255427
1131,841521.399,818851.788,0.0026782536162963375
1132,841474.696,818904.057,0.0034539584223599313
1133,841471.143,818907.964,0.0035151396635121953
1134,841516.354,818854.532,0.0027400625652805764
1135,841481.557,818904.07,0.00261478074590874
1136,841491.184,818896.134,0.002738623856606521
1137,841519.501,818865.718,0.0031909622863093116
1138,841513.535,818872.34,0.0030939205886084333
1139,841470.702,818908.976,0.0024929451847426945
1140,841508.153,818878.314,0.003005894803408211
1141,841523.187,818861.627,0.003250634301030963
1142,841498.504,818889.023,0.0028469542822965386
1143,841485.698,818900.657,0.002668163599876402
1144,841524.991,818856.298,0.0033121190946676024
1145,841526.689,818850.038,0.0033818288047848095
1146,841503.106,818883.916,0.00292292700306761
1147,841476.626,818907.424,0.002554293626739649
1148,841495.117,818892.783,0.002790835791447945
1149,840299.386,819441.604,0.002944741817869316
1150,840351.646,819379.782,0.003215707096382906
1151,840294.969,819446.275,0.0029225710434139743
1152,840305.928,819432.761,0.002983078842693418
1153,840345.661,819385.771,0.0031891958717899646
1154,840332.018,819399.573,0.0031264805791423552
1155,840312.019,819424.252,0.0030187007787803484
1156,840318.79,819415.223,0.0030570577905948116
1157,840336.75,819394.688,0.003148785008601865
1158,840324.568,819407.605,0.0030897819450399085
1159,840357.22,819374.204,0.0032399281488162653
1160,840341.84,819389.595,0.003172013213052976
1161,840315.746,819419.237,0.003039595250358377
1162,840328.214,819403.499,0.0031083002614126225
1163,840309.035,819428.421,0.0030013478182160666
1164,840302.941,819436.935,0.002965314847184855
1165,840988.33,818871.319,0.0023323486236363823
1166,840988.914,818865.692,0.0023786411187862494
1167,840988.947,818855.629,0.0024605984810305206
1168,840986.367,818844.663,0.002552951496109256
1169,840985.062,818878.219,0.0022703382226793383
1170,840988.552,818850.336,0.0025034606563705156
1171,840989.316,818860.668,0.0024196377809192924
1172,840930.753,818833.601,0.0027255477761240327
1173,840926.618,818838.136,0.002771334620670954
1174,840923.82,818842.332,0.0028111915004984285
1175,840935.584,818829.512,0.002680092211086881
1176,840921.803,818847.5,0.002855646060219376
1177,840974.48,818830.399,0.0023885877590323406
1178,840969.619,818827.468,0.0024277816504033605
1179,840982.464,818838.702,0.0023081521985976587
1180,840978.617,818833.857,0.002351203659979535
1181,840952.407,818824.665,0.00255219580317963
1182,840957.448,818823.954,0.0025158951314864886
1183,840945.725,818826.089,0.0026021434274610803
1184,840937.053,818828.691,0.0026677058312638753
1185,840965.181,818825.114,0.00246250053755187
1186,840574.0,819572.519,0.0024840610264961465
1187,840550.215,819561.437,0.002672831143019744
1188,840557.551,819566.132,0.0026124842861398228
1189,840561.271,819569.794,0.0025767886120273116
1190,840579.471,819572.119,0.002446531026865826
1191,840568.904,819572.892,0.002519406167200127
1192,840967.514,818730.163,0.0013661261765169268
1193,840963.215,818735.987,0.0013261002501190491
1194,841423.107,819200.309,0.005527262036635353
1195,841497.474,819145.133,0.004684492991137905
1196,841404.503,819212.263,0.005727640049800192
1197,841493.425,819148.139,0.004731229302272578
1198,841436.864,819190.103,0.005370986418199412
1199,841507.517,819137.601,0.004568292426829103
1200,841534.864,819121.312,0.0042699349009348
1201,841418.067,819203.737,0.0055819598513574984
1202,841464.649,819169.489,0.005059720490520419
1203,841408.839,819209.537,0.005680082817542428
1204,841427.516,819197.038,0.00547759713868952
1205,841479.365,819158.571,0.004893358072737472
1206,841398.004,819215.377,0.005795146151380033
1207,841457.028,819175.143,0.005144272830027413
1208,841444.77,819184.237,0.005280148457999185
1209,841472.444,819163.706,0.004972098935274149
1210,841487.139,819152.803,0.004803986957225183
1211,841501.526,819142.094,0.004637824322167436
1212,841516.839,819130.755,0.004459672527721984
1213,841523.853,819126.306,0.004380805049049418
1214,841432.717,819193.18,0.005418504779342488
1215,841449.143,819180.993,0.005230882705608604
1216,841529.644,819123.468,0.004319434536735829
1217,841512.63,819133.766,0.0045084684940144846
1218,841413.714,819206.473,0.005628215309205361
1219,841198.239,819235.076,0.001118734306010516
1220,841186.513,819259.006,0.0011895248198143843
1221,841205.556,819225.283,0.0010876684590702087
1222,841185.497,819252.982,0.0011736722608922758
1223,841194.303,819265.101,0.001214260877732361
1224,841189.881,819246.261,0.0011537266105317045
1225,841192.879,819242.249,0.0011412370526852561
1226,841210.495,819218.674,0.001067017348362734
1227,841202.467,819229.418,0.0011008330558016088
1228,841213.678,819214.414,0.0010536262238172599
1229,841189.836,819262.823,0.0012021057595328335
1230,841234.276,819206.83,0.0010326004315330444
1231,841224.673,819217.496,0.0010688892993635556
1232,841195.356,819254.323,0.0011868822989522451
1233,841240.444,819204.779,0.0010151983502374676
1234,841228.552,819213.069,0.001054075118690424
1235,841199.945,819247.44,0.001166514883618112
1236,841209.749,819234.898,0.0011268030759643997
1237,841218.035,819225.073,0.0010942285917508257
1238,841206.621,819238.9,0.0011395499032913208
1239,841214.012,819229.665,0.0011097502116363522
1240,841194.046,819263.523,0.0012104789694380863
1241,841203.069,819243.444,0.0011539385881172036
1242,841221.335,819221.306,0.001081569220987144
1243,841240.992,819204.22,0.0
1244,841203.113,819218.475,0.0
1245,841235.853,819200.135,0.0
1246,841209.136,819211.215,0.0
1247,841220.852,819198.032,0.0
1248,841198.599,819223.902,0.0
1249,841213.838,819205.544,0.0
1250,841226.241,819196.331,0.0
1251,841189.54,819234.795,0.0
1252,841195.374,819227.781,0.0
1253,841231.383,819197.215,0.0
1254,841217.08,819201.633,0.0
1255,840197.699,819672.094,0.0017908124277336377
1256,840251.058,819619.875,0.002207707930814633
1257,840289.422,819582.33,0.002535836090555064
1258,840296.032,819575.861,0.0025932648619565036
1259,840220.413,819649.865,0.0019590172830422957
1260,840308.6,819563.562,0.002702142557082605
1261,840243.056,819627.706,0.0021393803868987775
1262,840216.738,819653.462,0.0019321053854605575
1263,840236.041,819634.571,0.002079906498702926
1264,840176.478,819692.862,0.0016332123306729224
1265,840230.841,819639.661,0.002036216481063617
1266,840186.865,819682.697,0.0017101429130327004
1267,840266.674,819604.593,0.002339143816334531
1268,840256.455,819614.594,0.0022534197744291827
1269,840275.695,819595.765,0.002417237634778938
1270,840206.846,819663.142,0.0018590860348584855
1271,840172.537,819696.719,0.0016038139063589407
1272,840163.227,819705.83,0.0015339056814068807
1273,840167.589,819701.561,0.0015667348038794198
1274,840304.702,819567.377,0.0026685780923849404
1275,840225.467,819644.92,0.001995819121343849
1276,840157.9,819711.043,0.0014936236348911409
1277,840247.297,819623.556,0.0021756743806171414
1278,840193.433,819676.269,0.0017587375837262546
1279,840300.059,819571.92,0.002628365474880018
1280,840279.884,819591.665,0.002453604559813083
1281,840313.601,819558.668,0.002744916804613167
1282,840260.57,819610.566,0.0022880778677131894
1283,840285.011,819586.647,0.0024978465632303354
1284,840152.228,819710.917,0.0014620364930350046
1285,840181.93,819687.526,0.0016736990529490753
1286,840271.449,819599.919,0.002380179581688732
1287,840210.803,819659.27,0.0018883973852769247
1288,840201.296,819668.574,0.0018177410964010912
1289,840317.294,819555.053,0.002777117902964517
1290,840364.299,819377.917,0.003266910382842641
1291,840358.874,819372.694,0.0032469794628371858
1292,840915.454,818718.356,0.0009971346204456569
1293,840927.508,818695.824,0.0008988905976148489
