sample_id,x,y,accessibility
662,841509.573,818840.752,0.0031611377838712774
663,841266.755,818700.433,0.0008619121128354408
664,841342.349,818762.614,0.0013833077380473575
665,841501.502,818838.771,0.003069885772252676
666,841213.214,818655.63,0.0006540095149781574
667,841519.863,818839.72,0.003275416854598596
668,841363.362,818778.911,0.0015976085081175243
669,841203.109,818647.155,0.0006219127041700006
670,841198.928,818643.749,0.0006088382637222883
671,841454.815,818827.184,0.002573177555089254
672,841219.473,818660.902,0.0006749180202355755
673,841439.17,818821.416,0.002405042180339074
674,841444.088,818823.287,0.002457997532225199
675,841236.436,818674.985,0.0007403662217658415
676,841309.879,818736.479,0.0010608161431468494
677,841430.417,818818.085,0.002311101483802049
678,841273.493,818706.104,0.0008905506376113822
679,841323.658,818747.945,0.0011926346624438872
680,841305.396,818732.748,0.0010367666639586263
681,841334.093,818756.21,0.0012984828302885906
682,841283.836,818714.807,0.0009343779923830586
683,841473.895,818832.113,0.002770436554221116
684,841354.779,818772.254,0.0015103415962970078
685,841290.588,818720.425,0.0009626432513735757
686,841319.524,818744.505,0.0011498517685732063
687,841242.49,818680.014,0.0007645395270670827
688,841462.045,818829.119,0.002648370748377988
689,841314.378,818740.223,0.0010964868252060808
690,841226.787,818666.978,0.00070185014457395
691,841402.181,818804.963,0.0020128520772597787
692,841246.828,818683.664,0.0007818821392111101
693,841468.613,818830.847,0.002716306373520932
694,841359.278,818775.744,0.001556117103582443
695,841262.56,818696.903,0.0008442900018570759
696,841377.547,818789.406,0.0017500754197389576
697,841208.86,818651.963,0.0006401471240220725
698,841409.199,818808.226,0.0020845063740110286
699,841396.577,818801.832,0.0019551674331845796
700,841338.181,818759.381,0.0013405285680470184
701,841278.154,818710.026,0.0009103480568611589
702,841230.684,818670.212,0.0007173107547033254
703,841346.85,818766.104,0.001429399079748793
704,841496.214,818837.472,0.0030098248868094504
705,841449.825,818825.47,0.00251990055910818
706,841479.018,818833.341,0.002822752271838821
707,841514.653,818840.633,0.0032178043564773783
708,840453.785,819414.589,0.0034835280871422054
709,840437.766,819435.622,0.0037083336699865535
710,840440.042,819426.84,0.0036312144076007503
711,840448.92,819418.926,0.003536131419234461
712,840445.093,819422.337,0.00357726548117536
713,840410.35,819414.887,0.0029727481271031625
714,840424.076,819430.661,0.0028244048548608258
715,840418.131,819423.143,0.002892558520307478
716,840425.734,819435.612,0.002787821730338011
717,840414.031,819418.793,0.0029349238810168696
718,840395.273,819413.136,0.0033621521286176406
719,840409.861,819427.875,0.0035261749381238594
720,840423.452,819436.683,0.0036593229697701036
721,840418.216,819435.375,0.003616784451623625
722,840401.271,819419.197,0.0034290414068475915
723,840405.366,819423.334,0.0034748706025473698
724,840414.027,819432.084,0.003573407914073997
725,840461.794,819433.317,0.0015094487972990751
726,840461.116,819446.522,0.0014432807244461397
727,840460.919,819453.516,0.001408078155513937
728,840467.079,819468.584,0.0013238686391106188
729,840463.267,819424.835,0.0015544350317296392
730,840462.776,819461.263,0.001367427284808881
731,840461.333,819438.782,0.0014820500385135408
732,840464.232,819419.275,0.0015892552033548268
733,840469.194,819473.115,0.0012982621038839606
734,840531.66,819552.384,0.002422007376321047
735,840536.227,819560.034,0.0024824343416690745
736,840545.505,819576.523,0.0026137888941909727
737,840541.797,819572.233,0.002572691545816338
738,840539.191,819565.913,0.002526766715706325
739,840549.768,819579.265,0.002648284166802677
740,840528.702,819591.853,0.001616307731263258
741,840550.616,819583.55,0.0014903636159993238
742,840543.475,819586.256,0.0015316210047300537
743,840520.868,819594.821,0.0016608305663454383
744,840514.463,819597.248,0.001697031130849001
745,840538.669,819588.077,0.0015592708455675632
746,840533.871,819589.895,0.0015867802576808683
747,840550.953,819567.24,0.002658258790194572
748,840551.877,819573.161,0.002615772998484179
749,840549.053,819561.153,0.002703996504154495
750,840550.973,819578.431,0.0025785897349440375
751,840402.194,819457.424,0.0005263800683872206
752,840415.735,819445.518,0.00047987403708212213
753,840398.084,819461.037,0.0005404229731380263
754,840407.977,819452.339,0.0005065628802998186
755,840425.643,819444.884,0.0004524764091488762
756,840411.979,819448.821,0.0004928116534692342
757,840420.671,819444.304,0.0004654771457856924
758,840574.792,819574.193,0.0024701905749310135
759,840558.046,819580.654,0.0025907540902618785
760,840565.927,819577.568,0.0025340112104004216
761,840579.542,819572.405,0.0024358286316258685
762,840553.213,819582.547,0.002626146343776832
763,840434.858,819446.307,0.0036738351140257696
764,840430.996,819442.592,0.003706915979168051
765,840436.953,819455.962,0.002566043453160109
766,840440.506,819459.492,0.0026010015961580226
767,840449.721,819468.648,0.0026931888533860988
768,840454.624,819473.519,0.0027450618825553387
769,840444.224,819463.186,0.002637409534988173
770,840459.977,819478.838,0.002801345312217222
771,840436.782,819450.793,0.0025286545083214804
772,840426.474,819452.916,0.003616965768252005
773,840416.664,819462.516,0.0035060642169404068
774,840422.063,819457.545,0.0035649202658880022
775,840410.422,819468.264,0.0034376961949468903
776,840427.283,819445.634,0.0036748536770599043
777,840404.649,819473.579,0.003375769029043027
778,840429.242,819443.659,0.0036949015265238944
779,840551.651,819582.865,0.0026384936400322607
780,841167.533,818637.9,0.0005364684082812686
781,841156.254,818639.24,0.0005156056340447977
782,841162.067,818638.155,0.0005264712364011078
783,841176.147,818639.521,0.0005533976343267358
784,841190.831,818641.642,0.00058646317127501
785,841183.487,818642.899,0.0005699791911368802
786,841147.949,818641.523,0.0004996139020115466
787,840387.15,819405.199,0.0032982479612285935
788,840381.997,819400.211,0.003240963118174701
789,840393.294,819411.178,0.0033662030707206896
790,840366.57,819385.738,0.0030744140905340153
791,840373.442,819392.184,0.0031465490662572933
792,840366.239,819379.825,0.003030245673010921
793,840377.68,819396.161,0.0031933923680176847
794,840404.498,819408.82,0.003031743983005045
795,840390.763,819394.737,0.0031674110710654528
796,840378.067,819381.72,0.003290212375657388
797,840373.264,819378.471,0.0033321917815048907
798,840366.786,819379.682,0.0033757305521485525
799,840398.318,819402.483,0.003093143774065796
800,840386.532,819390.399,0.003208619374482372
801,840394.735,819398.809,0.003128479974856599
802,840382.127,819385.882,0.0032512235610335258
803,840408.351,819412.77,0.0029931853819542484
804,840513.402,819597.656,0.0017030192648013651
805,840502.599,819602.092,0.0017642563433346895
806,840486.211,819608.823,0.001858909451356164
807,840507.866,819599.93,0.0017344720161007318
808,840464.08,819617.911,0.0019845397655740586
809,840472.109,819614.614,0.0019392642706266155
810,840495.026,819605.203,0.001808166431278645
811,840477.23,819612.511,0.0019102017674305903
812,840750.48,818903.866,0.003118551698025525
813,840745.12,818911.465,0.003193294557624641
814,840757.016,818895.138,0.0030301155831053655
815,840772.762,818874.113,0.0028180732820612194
816,840766.943,818881.883,0.002896553008176923
817,840741.871,818916.15,0.003238793430644035
818,840761.684,818888.905,0.002966926928897455
819,840753.823,818899.402,0.0030734310257248196
820,840999.101,818725.213,0.0015951537221025546
821,840973.969,818725.222,0.0014466360064226982
822,841023.128,818745.838,0.001778349093802617
823,841012.31,818735.283,0.001691147054937396
824,840992.352,818722.886,0.001553599554558324
825,840986.239,818722.466,0.0015173020149032868
826,841004.842,818729.32,0.001636214531256644
827,841016.756,818738.877,0.0017238453441141331
828,841022.903,818763.827,0.0018994640866904983
829,840979.647,818723.699,0.0014793335983134801
830,841025.271,818753.913,0.001827643543744757
831,841024.456,818758.995,0.0018627858567833045
832,840989.581,818707.879,0.0010978583237961732
833,841037.003,818738.911,0.0008806955447387858
834,841021.223,818728.635,0.000953536892840507
835,841013.883,818723.358,0.0009882138874310995
836,840996.016,818711.545,0.001069669551914593
837,841007.375,818718.778,0.0010185990385034199
838,841026.609,818732.363,0.000928297977491001
839,841032.004,818735.916,0.0009033093133020044
840,841043.36,818741.999,0.0008531900732077953
841,841001.394,818714.925,0.0010456327173413826
842,840980.706,818712.165,0.0010845123123819395
843,840984.191,818707.401,0.0011069474223908875
844,840973.063,818722.614,0.001035406966576633
845,840977.213,818716.94,0.0010620434362866673
846,840435.945,819628.962,0.0021577949083646255
847,840457.033,819620.701,0.0020237841725515163
848,840447.597,819624.397,0.002081714094903813
849,840441.015,819626.976,0.002124233777209908
850,840452.269,819622.567,0.002051387775483364
851,840462.333,819618.624,0.0019943350586463533
852,840349.644,819523.701,0.003114827785921699
853,840360.566,819513.413,0.0032138650401229403
854,840341.351,819531.54,0.0030383786430286147
855,840345.967,819527.164,0.0030811079535274103
856,840355.432,819518.249,0.003167522029896962
857,840504.484,819516.373,0.0031773052116074647
858,840507.993,819519.939,0.0031441119141173155
859,840515.682,819534.311,0.002278521660318016
860,840524.641,819544.24,0.0023676472814786274
861,840509.119,819528.068,0.0022177476615685325
862,840530.405,819550.625,0.0024255238354653845
863,840508.009,819520.169,0.0021627225769374975
864,840520.065,819539.138,0.0023220102641191894
865,840463.191,819481.998,0.002834789990968512
866,840473.106,819491.656,0.002936342399637518
867,840483.114,819501.404,0.0030378275492005157
868,840476.771,819495.226,0.002973664500172599
869,840492.875,819510.913,0.0031425472858681394
870,840498.155,819512.44,0.003188724970627996
871,840468.615,819487.281,0.0028906558359537843
872,840488.549,819506.699,0.003094624177467099
873,840500.959,819512.702,0.003210977876721505
874,840319.395,819536.328,0.0008281991269050705
875,840353.189,819503.432,0.0007028576126300895
876,840243.432,819610.455,0.0011481276489553648
877,840292.515,819562.764,0.0009253923903029067
878,840207.346,819645.517,0.0013421535928455986
879,840177.03,819674.973,0.001528658231062727
880,840390.92,819467.615,0.0005652911979314615
881,840161.983,819689.593,0.0016358798917485598
882,840324.732,819531.068,0.0008085501378069897
883,840252.081,819602.051,0.001101691912254257
884,840332.508,819523.404,0.0007797337209521408
885,840304.785,819550.729,0.0008814430155385963
886,840239.748,819614.035,0.001167952502801666
887,840347.906,819508.447,0.0007224651132318549
888,840180.973,819671.142,0.0015005340550720014
889,840286.835,819568.283,0.0009454363485047913
890,840372.284,819485.305,0.0006312993704489627
891,840218.533,819634.647,0.0012822208086174626
892,840264.585,819589.902,0.0010344346267864778
893,840151.84,819699.448,0.0017083054360348404
894,840298.38,819557.042,0.0009045158294927521
895,840259.448,819594.893,0.0010618732025631755
896,840387.12,819471.223,0.0005786388488943498
897,840201.425,819651.27,0.0013741539086989862
898,840222.328,819630.96,0.0012619601811824752
899,840311.411,819544.198,0.0008573977948140149
900,840229.484,819624.008,0.0012235336286808224
901,840247.432,819606.568,0.0011266974267874074
902,840149.937,819708.045,0.0017645299997080923
903,840270.242,819584.405,0.0010062565440695937
904,840278.77,819576.119,0.0009745264316639632
905,840192.429,819660.011,0.0014238853621499521
906,840213.036,819639.989,0.0013115439197429765
907,840358.678,819498.221,0.0006823930330573352
908,840337.266,819518.714,0.0007619956444248166
909,840157.638,819693.815,0.0016670011259248044
910,840364.227,819492.954,0.0006616194966979759
911,840168.276,819683.479,0.0015907122179807628
912,840378.043,819479.839,0.0006103704733978441
913,840283.134,819571.879,0.0009586646330447216
914,840196.627,819655.932,0.0014005606906577089
915,840172.164,819679.701,0.0015632164245995047
916,840344.267,819511.901,0.0007359201002970378
917,840328.798,819527.06,0.000793507321289452
918,840185.336,819666.903,0.001469289680345115
919,840235.346,819618.311,0.001191835734879777
920,840382.056,819476.03,0.0005963694275156217
921,840273.891,819580.86,0.0009927192430089645
922,840368.465,819488.931,0.0006456942343511411
923,840394.802,819463.93,0.0005516213828317902
924,840315.587,819540.082,0.000842157118261145
925,840412.958,819316.483,0.0030729190219015066
926,840372.278,819358.402,0.0032303603177041493
927,840384.439,819345.57,0.0031785571276186767
928,840432.103,819297.851,0.0030122595186203647
929,840400.06,819329.088,0.0031142552306465915
930,840451.666,819278.813,0.002964107819292305
931,840436.428,819293.642,0.002998141267876678
932,840407.281,819322.008,0.003089975175857304
933,840361.039,819370.261,0.0033256212051351597
934,840427.912,819301.931,0.003025979264759447
935,840377.807,819352.568,0.0032051317704947734
936,840446.136,819284.196,0.002976428963952408
937,840421.941,819307.741,0.003045099159435239
938,840366.334,819364.674,0.003281006511213622
939,840391.788,819337.816,0.0031482887661199756
940,840417.626,819311.941,0.0030586059097596143
941,840395.454,819333.947,0.003132866640076595
942,840442.352,819287.878,0.0029846175215993247
943,840388.268,819341.53,0.0031628967805589865
944,840403.653,819325.538,0.0031007081829446783
945,840717.096,819142.106,0.0009217489154731857
946,840804.76,819038.584,0.0003500344807282597
947,840733.013,819122.772,0.0007906417910548752
948,840690.756,819174.728,0.001171636418612079
949,840656.998,819216.537,0.0014907587734607926
950,840778.981,819068.834,0.00046023338656013465
951,840637.852,819238.859,0.0016729705008212846
952,840785.103,819061.65,0.00042657203801158624
953,840755.655,819096.204,0.0006116147439894974
954,840713.716,819146.292,0.0009538181649174168
955,840745.558,819108.052,0.0006915516246850758
956,840795.468,819049.487,0.0003860501911787124
957,840705.758,819156.148,0.0010296711410338574
958,840671.49,819198.588,0.001353439494090602
959,840643.366,819233.419,0.0016205570339532975
960,840740.655,819113.805,0.0007302346370966815
961,840775.543,819072.868,0.00048013352818056216
962,840724.116,819133.412,0.0008627767328483367
963,840762.564,819088.097,0.0005573632085063698
964,840700.987,819162.057,0.0010749721518441802
965,840647.709,819228.04,0.0015778315526167733
966,840770.383,819078.923,0.0005108569597850494
967,840687.201,819179.13,0.0012050586604019152
968,840800.976,819043.025,0.0003644912272613039
969,840683.181,819184.109,0.0012427564849596313
970,840695.686,819168.622,0.0011251341579738
971,840720.359,819138.065,0.0008937680813771142
972,840663.8,819208.112,0.0014265172752974203
973,840667.722,819203.255,0.001389310065038335
974,840728.554,819128.004,0.000826436001056481
975,840815.345,819029.653,0.00031478811890423084
976,840709.018,819152.111,0.0009986392622128757
977,840679.274,819188.947,0.0012792818875037861
978,840788.728,819057.396,0.00041242372633611347
979,840750.413,819102.355,0.0006531537768974317
980,840808.664,819034.004,0.000335162963315128
981,840792.007,819053.549,0.00039960685779782224
982,840675.667,819193.415,0.001313558877376707
983,840651.996,819222.731,0.0015377427908495288
984,840766.358,819083.645,0.0005347677669042024
985,840737.065,819118.018,0.0007585066439756385
986,840759.319,819091.904,0.0005825190120404195
987,840660.62,819212.05,0.0014565935258578887
988,840604.425,819101.105,0.0029361519015510674
989,840563.844,819156.799,0.002827483203105555
990,840556.262,819167.204,0.0028227821473897543
991,840633.623,819061.034,0.0030317105069008615
992,840680.166,818997.157,0.0032649163561386343
993,840668.355,819013.367,0.003205313350459843
994,840659.318,819025.77,0.0031594466924524337
995,840694.411,818977.725,0.003337192027248238
996,840654.471,819032.422,0.0031350490470815734
997,840672.277,819007.984,0.003224885271540306
998,840614.07,819087.868,0.002968890011181536
999,840702.42,818966.805,0.0033770311033370724
1000,840594.466,819114.772,0.0029022672960446402
1001,840636.755,819056.735,0.0030453460257071747
1002,840582.75,819130.852,0.002859951216381131
1003,840685.289,818990.165,0.0032903617943970524
1004,840644.443,819046.184,0.0030841491662964714
1005,840629.953,819066.07,0.0030204346331859627
1006,840576.446,819139.503,0.0028476631116816802
1007,840698.196,818972.565,0.0033561978903862213
1008,840619.867,819079.912,0.0029880387176648487
1009,840553.02,819171.653,0.002820924330605414
1010,840587.865,819123.832,0.002878747717617316
1011,840665.107,819017.824,0.0031890117212830275
1012,840623.234,819075.292,0.0029990790919120092
1013,840568.238,819150.768,0.0028346275493734588
1014,840559.457,819162.819,0.002824419419311772
1015,840689.957,818983.799,0.003314410232994184
1016,840572.159,819145.387,0.0028410138735650145
1017,840676.701,819001.914,0.0032473110174446856
1018,840649.842,819038.775,0.0031117890533250954
1019,840641.294,819050.506,0.003068148455701581
1020,840548.677,819177.613,0.0028181250594001006
1021,840600.473,819106.529,0.002922935928070464
1022,840608.321,819095.758,0.002949566336107316
1023,840590.95,819119.598,0.0028898443702794945
1024,840626.664,819070.584,0.003010093285228497
1025,840579.772,819134.939,0.0028527846479764972
1026,840597.431,819110.703,0.002912557061876916
1027,840787.051,819075.018,0.0033873039833327277
1028,840772.413,819092.661,0.003231826233236563
1029,840807.095,819050.861,0.0036028494223434592
1030,840677.823,819206.471,0.002200069689209639
1031,840759.942,819107.691,0.003096180060530888
1032,840710.824,819166.888,0.0025609687908421832
1033,840684.993,819197.936,0.002279309133439418
1034,840697.452,819183.005,0.0024159495192135065
1035,840735.39,819137.281,0.002836691736562418
1036,840745.475,819125.126,0.002948412073471998
1037,840669.152,819216.791,0.0021034120596314454
1038,840781.913,819081.21,0.0033332042855389985
1039,840660.159,819227.496,0.0020070666704295284
1040,840815.574,819040.641,0.003709273426584366
1041,840818.284,819029.872,0.0038034382131879037
1042,840764.902,819101.713,0.0031504766881730755
1043,840681.271,819202.366,0.002238260991727992
1044,840818.098,819035.384,0.0037585981004581216
1045,840691.256,819190.472,0.0023480310885219185
1046,840802.538,819056.353,0.0035505859596913145
1047,840650.018,819239.104,0.0019054189535693772
1048,840704.054,819175.048,0.002487737901222415
1049,840738.79,819133.183,0.002874546410777457
1050,840714.235,819162.777,0.0025982933598462763
1051,840795.915,819064.335,0.003479597892255359
1052,840643.441,819246.114,0.0018428265966460725
1053,840655.978,819232.472,0.001963136680676386
1054,840790.85,819070.44,0.003426962623129089
1055,840756.166,819112.242,0.003065669100465338
1056,840717.902,819158.358,0.002639789944455013
1057,840730.423,819143.268,0.0027810468899489393
1058,840665.172,819221.528,0.0020602901204622086
1059,840635.286,819254.805,0.0017646806217110223
1060,840810.918,819046.253,0.0036509189339149328
1061,840776.864,819087.296,0.00327954315975111
1062,840672.388,819212.939,0.0021395903356253797
1063,840751.778,819117.53,0.0030173620471104054
1064,840722.36,819152.985,0.0026900347825674032
1065,840742.205,819129.068,0.002912373257878315
1066,840769.086,819096.67,0.0031959209555016323
1067,840638.974,819250.874,0.001800100027862367
1068,840725.83,819148.803,0.0027292533151893968
1069,840799.227,819060.343,0.003514789617703278
1070,840700.767,819179.01,0.002452075606249532
1071,840707.316,819171.116,0.0025229874340054977
1072,840503.604,819228.934,0.0028311676129287146
1073,840496.622,819235.639,0.0028503104342091287
1074,840475.567,819255.855,0.002906499878582413
1075,840516.643,819216.415,0.002814479347694311
1076,840462.515,819268.388,0.002938892767345605
1077,840524.459,819208.909,0.002807027315525085
1078,840484.435,819247.34,0.002883272681975624
1079,840489.349,819242.622,0.0028702120679000485
1080,840509.381,819223.387,0.0028226131756301284
1081,840468.31,819262.823,0.0029247878088977746
1082,840453.604,819276.944,0.0029597117461488995
1083,840532.201,819199.82,0.0028044687076950003
1084,840529.185,819203.883,0.0028049540475343533
1085,840538.469,819191.378,0.0028102493409987916
1086,840547.165,819179.663,0.0028170756781793448
1087,840458.642,819272.107,0.002948071478260459
1088,840520.304,819212.9,0.002810126745837976
1089,840479.406,819252.169,0.0028965455419796312
1090,840542.166,819186.397,0.002813321177091416
1091,840535.214,819195.762,0.0028073370746001572
1092,840492.968,819239.147,0.0028603932196050175
1093,841057.073,819397.029,0.0015330090727443389
1094,841051.057,819399.301,0.0015600102049397736
1095,841055.826,819397.532,0.001538617741825439
1096,841635.278,818992.986,0.0025197519418725368
1097,841610.526,818953.288,0.0024547182387221517
1098,841602.777,818938.028,0.00233303345469912
1099,841629.167,818986.374,0.0024539898024007727
1100,841593.776,818920.327,0.0021903680977792346
1101,841619.283,818970.196,0.002315768775603253
1102,841578.377,818891.566,0.0019580466488189974
1103,841612.821,818957.818,0.002216110253698175
1104,841569.843,818879.836,0.0018549447731149196
1105,841597.198,818927.058,0.0022445566026843013
1106,841639.807,818997.017,0.0025633610406884466
1107,841625.723,818980.819,0.002406403259365141
1108,841587.025,818907.051,0.002085037761068348
1109,841605.544,818943.471,0.0023766321396809847
1110,841616.353,818964.787,0.00227092878017167
1111,841599.77,818932.115,0.0022854374367136414
1112,841589.641,818912.197,0.00212599245230331
1113,841573.434,818884.002,0.001892897946289465
1114,841608.046,818948.394,0.0024158827788792825
1115,841582.896,818898.931,0.0020200822188657062
1116,841622.078,818974.854,0.002355481407389999
1117,841526.494,818839.189,0.003348722453955445
1118,841531.797,818840.585,0.0034079449590691136
1119,841533.852,818841.193,0.0034069651332077422
1120,841527.764,818847.557,0.0034258861671857756
1121,841531.725,818841.151,0.003411737226197865
1122,841478.886,818899.449,0.003416564440312105
1123,841493.305,818882.559,0.0031680004805372283
1124,841501.484,818872.613,0.0030286232397775427
1125,841489.922,818886.673,0.0032258823797454766
1126,841484.716,818893.004,0.0033151341993770066
1127,841527.025,818848.729,0.0026408584602787416
1128,841506.608,818866.382,0.0029407088053025367
1129,841512.386,818859.356,0.002841036412453698
1130,841497.687,818877.231,0.0030934849484514247
1131,841521.399,818851.788,0.002710314146775374
1132,841474.696,818904.057,0.0034893180885706573
1133,841471.143,818907.964,0.0035507699541257277
1134,841516.354,818854.532,0.002772394931390517
1135,841481.557,818904.07,0.002643017690114021
1136,841491.184,818896.134,0.0027674992988281273
1137,841519.501,818865.718,0.003221931980932456
1138,841513.535,818872.34,0.0031244510623715887
1139,841470.702,818908.976,0.0025205485221892797
1140,841508.153,818878.314,0.003036024063112734
1141,841523.187,818861.627,0.0032818724416593297
1142,841498.504,818889.023,0.0028763525159674064
1143,841485.698,818900.657,0.0026966764650433184
1144,841524.991,818856.298,0.003343632512356467
1145,841526.689,818850.038,0.0034136526746719894
1146,841503.106,818883.916,0.002952675709098955
1147,841476.626,818907.424,0.002582216674868658
1148,841495.117,818892.783,0.0028199739304060815
1149,840299.386,819441.604,0.0030719176484615674
1150,840351.646,819379.782,0.00330651798639771
1151,840294.969,819446.275,0.0030532453563775295
1152,840305.928,819432.761,0.0031043043668785
1153,840345.661,819385.771,0.003277036583951148
1154,840332.018,819399.573,0.003224856414343598
1155,840312.019,819424.252,0.003134242025524753
1156,840318.79,819415.223,0.003166489803078717
1157,840336.75,819394.688,0.0032434774426766495
1158,840324.568,819407.605,0.0031940763790585854
1159,840357.22,819374.204,0.0033364109597046796
1160,840341.84,819389.595,0.0032627962776922044
1161,840315.746,819419.237,0.0031517284642736936
1162,840328.214,819403.499,0.0032096295968168753
1163,840309.035,819428.421,0.0031196774669396536
1164,840302.941,819436.935,0.0030893183961217983
1165,840988.33,818871.319,0.0023769480052838222
1166,840988.914,818865.692,0.0024237673085441063
1167,840988.947,818855.629,0.0025066530990202757
1168,840986.367,818844.663,0.002600046775869662
1169,840985.062,818878.219,0.0023142271921712254
1170,840988.552,818850.336,0.0025499989967579227
1171,840989.316,818860.668,0.0024652289573323864
1172,840930.753,818833.601,0.0027735318636360837
1173,840926.618,818838.136,0.0028197710636295374
1174,840923.82,818842.332,0.002860020983040143
1175,840935.584,818829.512,0.0027276399468396406
1176,840921.803,818847.5,0.0029049125943278764
1177,840974.48,818830.399,0.0024332110046133815
1178,840969.619,818827.468,0.0024728142263094554
1179,840982.464,818838.702,0.002351930484905177
1180,840978.617,818833.857,0.0023954350064334757
1181,840952.407,818824.665,0.0025985042201446098
1182,840957.448,818823.954,0.002561842050183414
1183,840945.725,818826.089,0.002648937837149631
1184,840937.053,818828.691,0.0027151342838420828
1185,840965.181,818825.114,0.0025078943705352705
1186,840574.0,819572.519,0.0025027199139011132
1187,840550.215,819561.437,0.0026954691671943636
1188,840557.551,819566.132,0.002633086211296579
1189,840561.271,819569.794,0.002596848843824682
1190,840579.471,819572.119,0.002464652978335677
1191,840568.904,819572.892,0.002538598228803311
1192,840967.514,818730.163,0.00139860300433834
1193,840963.215,818735.987,0.0013580127572518498
1194,841423.107,819200.309,0.005554534369196759
1195,841497.474,819145.133,0.004706841517154751
1196,841404.503,819212.263,0.005756258522091291
1197,841493.425,819148.139,0.004753831070060048
1198,841436.864,819190.103,0.005397242735473821
1199,841507.517,819137.601,0.004590013428578186
1200,841534.864,819121.312,0.004290074262229939
1201,841418.067,819203.737,0.0056095893153532
1202,841464.649,819169.489,0.005084138173003503
1203,841408.839,819209.537,0.0057083764392300744
1204,841427.516,819197.038,0.005504545894516886
1205,841479.365,819158.571,0.004916849086374013
1206,841398.004,819215.377,0.0058242256281746535
1207,841457.028,819175.143,0.005169162723052542
1208,841444.77,819184.237,0.005305826084041915
1209,841472.444,819163.706,0.004996028157572911
1210,841487.139,819152.803,0.004826984071662641
1211,841501.526,819142.094,0.004659920681008936
1212,841516.839,819130.755,0.004480807971372828
1213,841523.853,819126.306,0.004401515925356444
1214,841432.717,819193.18,0.005445069373188633
1215,841449.143,819180.993,0.005256261420689305
1216,841529.644,819123.468,0.004339820907109914
1217,841512.63,819133.766,0.004529866871338567
1218,841413.714,819206.473,0.005656154471858484
1219,841198.239,819235.076,0.001120128645510037
1220,841186.513,819259.006,0.0011911779540037784
1221,841205.556,819225.283,0.0010889508993346727
1222,841185.497,819252.982,0.0011752669627292647
1223,841194.303,819265.101,0.0012160057675545356
1224,841189.881,819246.261,0.001155248192172555
1225,841192.879,819242.249,0.001142713069171863
1226,841210.495,819218.674,0.0010682307964832434
1227,841202.467,819229.418,0.0011021627955651622
1228,841213.678,819214.414,0.0010547952437702274
1229,841189.836,819262.823,0.0012038054718541246
1230,841234.276,819206.83,0.0010337000194568086
1231,841224.673,819217.496,0.0010701089711893823
1232,841195.356,819254.323,0.001188525672996251
1233,841240.444,819204.779,0.001016242096832508
1234,841228.552,819213.069,0.0010552456253154997
1235,841199.945,819247.44,0.0011680832961123123
1236,841209.749,819234.898,0.0011282266410587855
1237,841218.035,819225.073,0.0010955345804115459
1238,841206.621,819238.9,0.0011410197774668219
1239,841214.012,819229.665,0.0011111120894968197
1240,841194.046,819263.523,0.0012122097841365228
1241,841203.069,819243.444,0.0011554609445635405
1242,841221.335,819221.306,0.001082831135426844
1243,841240.992,819204.22,0
1244,841203.113,819218.475,0
1245,841235.853,819200.135,0
1246,841209.136,819211.215,0
1247,841220.852,819198.032,0
1248,841198.599,819223.902,0
1249,841213.838,819205.544,0
1250,841226.241,819196.331,0
1251,841189.54,819234.795,0
1252,841195.374,819227.781,0
1253,841231.383,819197.215,0
1254,841217.08,819201.633,0
1255,840197.699,819672.094,0.0021449408606339137
1256,840251.058,819619.875,0.002590233008878363
1257,840289.422,819582.33,0.0029372934707249786
1258,840296.032,819575.861,0.0029977549375211784
1259,840220.413,819649.865,0.002325177486013364
1260,840308.6,819563.562,0.0031122340773685263
1261,840243.056,819627.706,0.0025176111511721663
1262,840216.738,819653.462,0.0022963798209327435
1263,840236.041,819634.571,0.0024542844728351553
1264,840176.478,819692.862,0.0019753332172038063
1265,840230.841,819639.661,0.0024076866607148574
1266,840186.865,819682.697,0.0020582296418130606
1267,840266.674,819604.593,0.002729704615798239
1268,840256.455,819614.594,0.002638773741170378
1269,840275.695,819595.765,0.0028122375162347732
1270,840206.846,819663.142,0.0022181676393803595
1271,840172.537,819696.719,0.0019436251221524059
1272,840163.227,819705.83,0.001868160042463974
1273,840167.589,819701.561,0.0019036098870352197
1274,840304.702,819567.377,0.003076965825619963
1275,840225.467,819644.92,0.0023645329857639873
1276,840157.9,819711.043,0.0018246356390794571
1277,840247.297,819623.556,0.0025561958933898897
1278,840193.433,819676.269,0.002110507328468204
1279,840300.059,819571.92,0.0030346847846656967
1280,840279.884,819591.665,0.0028506135577374596
1281,840313.601,819558.668,0.0031571490974582864
1282,840260.57,819610.566,0.0026755525749861783
1283,840285.011,819586.647,0.0028972684471233897
1284,840152.228,819710.917,0.0017904857518611773
1285,840181.93,819687.526,0.002018973875411665
1286,840271.449,819599.919,0.0027731087314610057
1287,840210.803,819659.27,0.0022495767053418688
1288,840201.296,819668.574,0.0021738342447981786
1289,840317.294,819555.053,0.003190950633576486
1290,840364.299,819377.917,0.003370455984864165
1291,840358.874,819372.694,0.0033451409395363558
1292,840915.454,818718.356,0.001022545805330685
1293,840927.508,818695.824,0.0009221288918164071
1294,840922.552,818701.519,0.000951313774669093
1295,840941.355,818753.286,0.0012013748931214978
1296,840956.604,818691.548,0.0008019635402529534
1297,840915.49,818726.265,0.0010528532695663379
