sample_id,x,y,routeid,distance,accessibility
569,840486.147,819398.7,36,30,0.04237877920912496
570,840489.798,819395.284,36,35,0.04283991447845724
571,840493.448,819391.867,36,40,0.043298363164836824
572,840497.098,819388.45,36,45,0.04326123171391847
573,840500.749,819385.033,36,50,0.04373893956276539
574,840504.399,819381.616,36,55,0.04421390099307554
575,840508.05,819378.2,36,60,0.04468608334163729
576,840511.7,819374.783,36,65,0.045155454064441936
577,840515.341,819371.357,36,70,0.04563698954801855
578,840518.906,819367.851,36,75,0.046145298608591775
579,840522.471,819364.345,36,80,0.046681352160003776
580,840526.036,819360.839,36,85,0.047226199904448096
581,840529.601,819357.333,36,90,0.0477860007389742
582,840533.166,819353.827,36,95,0.048342779943821995
583,840536.731,819350.321,36,100,0.0488965002673924
584,840540.296,819346.815,36,105,0.04944712457161332
585,840543.86,819343.309,36,110,0.04999461586227151
586,840547.425,819339.803,36,115,0.0505389372729768
587,840550.99,819336.297,36,120,0.051080052060586766
588,840554.555,819332.791,36,125,0.051617923639827076
589,840558.12,819329.285,36,130,0.05215251556027612
590,840561.685,819325.779,36,135,0.05268379152761885
591,840565.25,819322.273,36,140,0.05321171538448078
592,840568.824,819318.777,36,145,0.05373625111391297
593,840572.412,819315.295,36,150,0.05425736286667549
594,840576.0,819311.813,36,155,0.05477501503051504
595,840579.589,819308.331,36,160,0.05528917210943564
596,840583.196,819304.868,36,165,0.05579979871175371
597,840586.818,819301.422,36,170,0.0563438942443795
598,840590.441,819297.976,36,175,0.056929532369386235
599,840594.064,819294.53,36,180,0.057511528864442905
600,840597.686,819291.084,36,185,0.05808984473976298
601,840601.309,819287.637,36,190,0.0586644411926444
602,840604.932,819284.191,36,195,0.059235279584510955
603,840608.554,819280.745,36,200,0.059802321460864255
604,840612.177,819277.299,36,205,0.06036552854359899
605,840615.8,819273.853,36,210,0.060924862758785406
606,840619.422,819270.406,36,215,0.06148028621484263
607,840623.045,819266.96,36,220,0.06203176121636078
608,840626.667,819263.514,36,225,0.06257925027480324
609,840636.499,819240.053,37,0,0.012462128265178413
610,840632.809,819243.427,37,5,0.012806367167463441
611,840629.12,819246.802,37,10,0.013149857891772311
612,840625.43,819250.176,37,15,0.013492579422827033
613,840621.741,819253.551,37,20,0.01383451069740194
614,840618.135,819257.014,37,25,0.014175630837884305
615,840614.539,819260.489,37,30,0.014515918553997689
616,840610.944,819263.963,37,35,0.014855352698228946
617,840607.348,819267.437,37,40,0.015193912124602344
618,840603.752,819270.911,37,45,0.01553157567607801
619,840600.156,819274.386,37,50,0.015868322162940447
620,840596.561,819277.86,37,55,0.01620413039929373
621,840592.965,819281.334,37,60,0.016538979184088445
622,840589.369,819284.808,37,65,0.016872847314010547
623,840585.773,819288.283,37,70,0.017205713559586586
624,840582.178,819291.757,37,75,0.01753755670699945
625,840578.582,819295.231,37,80,0.01786835554062177
626,840574.986,819298.706,37,85,0.0182031883943688
627,840571.39,819302.18,37,90,0.018541651584015505
628,840567.795,819305.654,37,95,0.01887900601108937
629,840564.199,819309.128,37,100,0.01921522993059093
630,840560.603,819312.603,37,105,0.019550301629327117
631,840557.007,819316.077,37,110,0.01988577565039646
632,840553.412,819319.551,37,115,0.020225298657740982
633,840549.816,819323.025,37,120,0.02056360388445482
634,840546.22,819326.5,37,125,0.02090066927768702
635,840542.624,819329.974,37,130,0.02123647282646307
636,840539.029,819333.448,37,135,0.02157099251900406
637,840535.433,819336.923,37,140,0.0219042063670983
638,840531.837,819340.397,37,145,0.022236092420942946
639,840528.241,819343.871,37,150,0.022566628734896343
640,840524.646,819347.345,37,155,0.022896771234277326
641,840521.05,819350.82,37,160,0.02322739751518848
642,840517.454,819354.294,37,165,0.02355660824103345
643,840513.858,819357.768,37,170,0.023887083579060983
644,840510.263,819361.243,37,175,0.023203473467334267
645,840506.667,819364.717,37,180,0.02354360222960527
646,840503.071,819368.191,37,185,0.023882300104979184
647,840499.475,819371.665,37,190,0.024219544315141874
648,840495.88,819375.14,37,195,0.024555312136297486
649,840492.254,819378.582,37,200,0.024889580793778763
650,840488.604,819382.0,37,205,0.025222327654679418
651,840484.954,819385.417,37,210,0.02555353015877239
652,840481.304,819388.834,37,215,0.025883165757456122
653,840477.654,819392.251,37,220,0.02621121193321753
654,840474.004,819395.669,37,225,0.02653764622292114
655,840470.354,819399.086,37,230,0.026862446234121363
656,840466.704,819402.503,37,235,0.027185589615517213
657,840463.054,819405.92,37,240,0.027522418413095516
658,840459.404,819409.338,37,245,0.02786318804101728
659,840455.754,819412.755,37,250,0.028202232438951844
660,840363.26,819510.875,38,0,0.030592592203208882
661,840366.975,819507.528,38,5,0.029756932509542686
662,840370.689,819504.182,38,10,0.03025221114611584
663,840374.404,819500.835,38,15,0.030745661529596548
664,840378.119,819497.488,38,20,0.031237251267327147
665,840381.834,819494.141,38,25,0.031726948016772095
666,840385.548,819490.795,38,30,0.0322147194503463
667,840389.263,819487.448,38,35,0.03270496224710398
668,840392.978,819484.101,38,40,0.03319612768419696
669,840396.693,819480.754,38,45,0.03369722071676096
670,840400.407,819477.408,38,50,0.03419780820787414
671,840404.122,819474.061,38,55,0.03469630664336754
672,840453.994,819414.403,39,0,0.028365115911106846
673,840448.997,819414.239,39,5,0.02864233131014849
674,840443.999,819414.075,39,10,0.02897416963332804
675,840439.002,819413.911,39,15,0.02930420567771334
676,840434.005,819413.746,39,20,0.029632416631825628
677,840429.007,819413.582,39,25,0.02995877975904233
678,840424.01,819413.418,39,30,0.030283499068975622
679,840419.013,819413.254,39,35,0.030608953760549236
680,840414.016,819413.09,39,40,0.030940608802987414
681,840409.018,819412.926,39,45,0.031288396627892026
682,840394.411,819412.265,40,0,0.0029374676601583117
683,840394.569,819417.263,40,5,0.0014609464337765016
684,840394.732,819422.26,40,10,0.0014985296073577914
685,840394.949,819427.255,40,15,0.0015360257142105027
686,840395.166,819432.251,40,20,0.0015734324135677313
687,840395.226,819437.247,40,25,0.0016107473645689027
688,840395.106,819442.246,40,30,0.001647968222213098
689,840394.986,819447.245,40,35,0.0016850926391666742
690,840394.866,819452.243,40,40,0.001722118267558646
691,840394.843,819457.242,40,45,0.0017590427561863247
692,840394.896,819462.242,40,50,0.0017958637551309738
693,841144.99,818641.562,41,0,0.03532076505572296
694,841148.151,818637.688,41,5,0.01243097008396258
695,841151.311,818633.813,41,10,0.012561053374443574
696,841154.471,818629.939,41,15,0.01275958850334232
697,841157.632,818626.064,41,20,0.012957319566385019
698,841160.641,818622.072,41,25,0.013154234140894961
699,841160.962,818617.497,41,30,0.013359549490174148
700,841195.386,818640.863,42,0,0.025673943652390573
701,841199.262,818644.021,42,5,0.025920536739961732
702,841203.138,818647.179,42,10,0.026165503308213114
703,841206.98,818650.379,42,15,0.026408825892828416
704,841210.804,818653.6,42,20,0.026650487013148035
705,841214.628,818656.821,42,25,0.026890469268446918
706,841218.452,818660.043,42,30,0.027128755378187232
707,841222.291,818663.246,42,35,0.027365328121615663
708,841226.139,818666.439,42,40,0.02760017041105956
709,841229.986,818669.633,42,45,0.027833265250619504
710,841233.834,818672.826,42,50,0.028064595724377913
711,841237.681,818676.019,42,55,0.028294145012684298
712,841241.529,818679.212,42,60,0.028521896394186556
713,841245.358,818682.427,42,65,0.028747833274858282
714,841249.184,818685.647,42,70,0.028971939117489114
715,841253.009,818688.866,42,75,0.029194197498648527
716,841256.835,818692.085,42,80,0.02941459211032256
717,841260.661,818695.305,42,85,0.029633106752828688
718,841264.486,818698.524,42,90,0.029849725336795262
719,841268.312,818701.744,42,95,0.0300644318851311
720,841272.138,818704.963,42,100,0.030277210534984986
721,841275.963,818708.182,42,105,0.030488045539694607
722,841279.789,818711.402,42,110,0.030696921270724625
723,841283.615,818714.621,42,115,0.03090382221959365
724,841287.457,818717.82,42,120,0.03110873297124128
725,841291.3,818721.019,42,125,0.031311638296178564
726,841295.144,818724.217,42,130,0.03151252304942043
727,841298.987,818727.415,42,135,0.0317113722258201
728,841302.83,818730.613,42,140,0.0319081709456618
729,841306.674,818733.812,42,145,0.0321029044605921
730,841310.517,818737.01,42,150,0.03229555815545939
731,841314.36,818740.208,42,155,0.03248611755013961
732,841318.204,818743.406,42,160,0.03267456830134786
733,841322.047,818746.605,42,165,0.032860896204435594
734,841325.89,818749.803,42,170,0.03304508719517307
735,841329.819,818752.895,42,175,0.03323672102038317
736,841333.77,818755.959,42,180,0.03346162428424855
737,841337.721,818759.024,42,185,0.03368434640626778
738,841341.672,818762.088,42,190,0.033904871497891016
739,841345.623,818765.152,42,195,0.0341231838078354
740,841349.574,818768.217,42,200,0.034339267723968565
741,841353.525,818771.281,42,205,0.03455310777517816
742,841357.475,818774.346,42,210,0.03476676564409765
743,841361.426,818777.41,42,215,0.0349797925395177
744,841365.377,818780.474,42,220,0.035190529714066277
745,841369.328,818783.539,42,225,0.035398962079197266
746,841373.393,818786.449,42,230,0.03560507451219642
747,841377.466,818789.349,42,235,0.03580885240206448
748,841381.504,818792.298,42,240,0.036026659129638275
749,841385.676,818795.049,42,245,0.03627811060033563
750,841389.921,818797.69,42,250,0.03652718030433348
751,841394.166,818800.332,42,255,0.036773851429596965
752,841398.411,818802.973,42,260,0.037041439789168226
753,841402.843,818805.271,42,265,0.03730934791409149
754,841407.377,818807.379,42,270,0.037574804599723594
755,841411.91,818809.487,42,275,0.03783779231737542
756,841416.444,818811.595,42,280,0.03809829345023746
757,841420.978,818813.703,42,285,0.03835870219716118
758,841425.512,818815.811,42,290,0.03861916868956031
759,841430.046,818817.919,42,295,0.03887709624580623
760,841434.71,818819.718,42,300,0.03913246729221938
761,841439.383,818821.497,42,305,0.03938593549947157
762,841444.056,818823.275,42,310,0.039637610327825125
763,841448.73,818825.053,42,315,0.03988667793152619
764,841453.41,818826.808,42,320,0.04013312157477983
765,841458.24,818828.101,42,325,0.04037692437519137
766,841463.07,818829.393,42,330,0.04062991593827886
767,841467.903,818830.676,42,335,0.04088099873878106
768,841472.765,818831.842,42,340,0.04113035533370094
769,841477.627,818833.007,42,345,0.041380051079140334
770,841482.489,818834.173,42,350,0.04162867627714321
771,841487.352,818835.338,42,355,0.041874561202402724
772,841492.214,818836.504,42,360,0.04211768949537137
773,841497.073,818837.683,42,365,0.04235852165044782
774,841501.929,818838.875,42,370,0.042597036028228334
775,841506.784,818840.068,42,375,0.04283274564471929
776,841511.633,818841.284,42,380,0.04306972413056549
777,841516.338,818842.975,42,385,0.04331105146932577
778,841521.043,818844.667,42,390,0.04354952661150757
779,841525.748,818846.359,42,395,0.043802576690413236
780,840469.196,819473.119,43,0,0.059716344811071825
781,840467.093,819468.603,43,5,0.034895551295759414
782,840464.217,819464.513,43,10,0.03536265633423182
783,840462.354,819459.922,43,15,0.03582915288643138
784,840460.874,819455.15,43,20,0.036293442833880925
785,840461.014,819450.152,43,25,0.03675549502416082
786,840461.154,819445.154,43,30,0.03721527713253799
787,840461.294,819440.155,43,35,0.03767275789583206
788,840461.474,819435.161,43,40,0.03812790613253129
789,840462.329,819430.235,43,45,0.03858069047133536
790,840463.184,819425.309,43,50,0.03903108020986137
791,840464.04,819420.382,43,55,0.03947904443399518
792,840551.733,819583.127,44,0,0.00486825821918297
793,840547.057,819584.899,44,5,0.005209896237777039
794,840542.381,819586.67,44,10,0.0055631336000212025
795,840537.706,819588.442,44,15,0.005933075639093442
796,840533.03,819590.213,44,20,0.00635207852306499
797,840528.354,819591.985,44,25,0.006770690422827072
798,840523.679,819593.756,44,30,0.0071888880671034305
799,840519.003,819595.528,44,35,0.007606648130683664
800,840514.327,819597.299,44,40,0.008023947191842629
801,840580.502,819572.043,45,0,0.037860248358573004
802,840575.823,819573.805,45,5,0.004438141260725646
803,840571.143,819575.566,45,10,0.00449566241847246
804,840566.474,819577.354,45,15,0.004552897063593624
805,840561.818,819579.177,45,20,0.004609841522143617
806,840557.162,819581.001,45,25,0.004666492119997693
807,840552.507,819582.824,45,30,0.004811425146218535
808,841144.99,818641.562,46,0,0.03532076505572296
809,841149.99,818641.497,46,5,0.023274358191480042
810,841154.59,818639.69,46,10,0.023535397892988023
811,841159.417,818638.385,46,15,0.023794979362994663
812,841164.398,818637.956,46,20,0.024053084549146588
813,841169.386,818638.013,46,25,0.02430969568844316
814,841174.264,818639.02,46,30,0.024564794987011574
815,841178.917,818640.799,46,35,0.0248183647004142
816,841183.457,818642.894,46,40,0.025070386608240604
817,841188.384,818642.061,46,45,0.02532084168831996
818,841193.312,818641.217,46,50,0.025569713049624413
819,840362.927,819381.748,47,0,0.002653797237552186
820,840366.509,819385.236,47,5,0.0026868095864378753
821,840370.106,819388.709,47,10,0.0027196559834781666
822,840373.703,819392.182,47,15,0.0027523341796329547
823,840377.3,819395.655,47,20,0.002784841930335917
824,840380.897,819399.128,47,25,0.0028171769969939447
825,840384.488,819402.608,47,30,0.0028493371495422197
826,840388.071,819406.095,47,35,0.002881320162237047
827,840391.654,819409.582,47,40,0.0029131238158844066
828,840408.485,819412.908,48,0,0.03132539354613242
829,840404.994,819409.329,48,5,0.03167101224416067
830,840401.503,819405.749,48,10,0.032014641978230854
831,840398.012,819402.17,48,15,0.03235625905001153
832,840394.521,819398.59,48,20,0.03269721073202234
833,840391.03,819395.011,48,25,0.03303777291577551
834,840387.539,819391.431,48,30,0.03338388691208086
835,840384.048,819387.852,48,35,0.03372977690994003
836,840380.557,819384.272,48,40,0.03407353568096225
837,840377.066,819380.693,48,45,0.034415139422188
838,840373.563,819377.125,48,50,0.03475456441703182
839,840513.607,819597.572,49,0,0.008088197779797239
840,840508.982,819599.471,49,5,0.008504935800612507
841,840504.357,819601.371,49,10,0.008921162142204914
842,840499.731,819603.27,49,15,0.009336853153627443
843,840495.106,819605.17,49,20,0.009751985140248397
844,840490.481,819607.069,49,25,0.010166534321893825
845,840485.856,819608.968,49,30,0.01058047685890389
846,840481.231,819610.868,49,35,0.01099643653399123
847,840476.606,819612.767,49,40,0.011420662263146272
848,840471.98,819614.667,49,45,0.011844208736928777
849,840467.355,819616.566,49,50,0.012267051264135647
850,840462.73,819618.465,49,55,0.01268916511901481
851,840773.447,818875.836,50,0,0.020568795634565692
852,840770.429,818879.822,50,5,0.02100651748922464
853,840767.41,818883.808,50,10,0.021442961175423842
854,840764.392,818887.795,50,15,0.021878099530371165
855,840761.374,818891.781,50,20,0.02231190539748753
856,840758.356,818895.767,50,25,0.022744351612635688
857,840755.337,818899.753,50,30,0.02317541101490353
858,840752.319,818903.739,50,35,0.023605056448228603
859,840749.457,818907.839,50,40,0.02403326114687282
860,840746.617,818911.954,50,45,0.02445999763411147
861,840743.776,818916.068,50,50,0.0249100742545706
862,840970.467,818726.162,51,0,0.01473590944409688
863,840975.296,818724.866,51,5,0.014961970542204356
864,840980.125,818723.57,51,10,0.015187097420686222
865,840985.02,818722.612,51,15,0.015427856945000875
866,840989.967,818722.309,51,20,0.015688043853547134
867,840994.827,818723.485,51,25,0.015947250640669392
868,840999.461,818725.359,51,30,0.016205461283950666
869,841003.503,818728.247,51,35,0.016462660171354362
870,841007.406,818731.373,51,40,0.01671883001360173
871,841011.315,818734.491,51,45,0.01697395421158294
872,841015.227,818737.604,51,50,0.017228016503362194
873,841018.973,818740.913,51,55,0.01748100096082848
874,841022.469,818744.432,51,60,0.01773289144386419
875,841024.58,818748.962,51,65,0.01798367332749068
876,841025.271,818753.914,51,70,0.018238962581109158
877,841024.537,818758.743,51,75,0.018495481234530813
878,841023.007,818763.503,51,80,0.018763676518371797
879,840462.556,819618.537,52,0,0.01270506431901078
880,840457.9,819620.361,52,5,0.013128756665659352
881,840453.245,819622.185,52,10,0.013552305364897379
882,840448.589,819624.009,52,15,0.013975049645190647
883,840443.934,819625.833,52,20,0.014396964396093444
884,840439.278,819627.656,52,25,0.014818024481540177
885,840434.623,819629.48,52,30,0.015238204719348867
886,840341.113,819531.773,53,0,0.027653176955710106
887,840344.734,819528.325,53,5,0.028140284696477804
888,840348.374,819524.897,53,10,0.0286256865118225
889,840352.014,819521.469,53,15,0.029109351370635105
890,840355.653,819518.04,53,20,0.029591248189644863
891,840359.293,819514.612,53,25,0.03007134592251724
892,840362.932,819511.184,53,30,0.030549613536170684
893,840503.507,819522.133,54,0,0.004181036193231344
894,840506.918,819525.788,54,5,0.004232820004691454
895,840510.445,819529.33,54,10,0.0042843342741604425
896,840514.068,819532.776,54,15,0.004335575656409111
897,840517.562,819536.347,54,20,0.0043865408910398465
898,840520.9,819540.069,54,25,0.004443104138022833
899,840524.239,819543.791,54,30,0.004500601377097015
900,840527.583,819547.509,54,35,0.004557811773750158
901,840461.487,819480.338,55,0,0.0036236208657736933
902,840465.069,819483.827,55,5,0.00366922722116562
903,840468.65,819487.316,55,10,0.003714601011159298
904,840472.232,819490.804,55,15,0.003759739254433962
905,840475.814,819494.293,55,20,0.0038046389782540194
906,840479.395,819497.782,55,25,0.0038492972193191265
907,840482.977,819501.271,55,30,0.0038939133713216446
908,840486.558,819504.76,55,35,0.003942199404918991
909,840490.14,819508.249,55,40,0.003990234893518811
910,840493.722,819511.737,55,45,0.004038016693423663
911,840497.15,819515.377,55,50,0.004085541720312266
912,840394.913,819463.825,56,0,0.0018074993648582766
913,840391.287,819467.267,56,5,0.0018441800511109839
914,840387.66,819470.71,56,10,0.0018807517986991252
915,840384.034,819474.152,56,15,0.0019172122547748078
916,840380.408,819477.594,56,20,0.001953559065651855
917,840376.781,819481.037,56,25,0.001989789876760105
918,840373.155,819484.479,56,30,0.0020259023354363605
919,840369.529,819487.921,56,35,0.0020618940877742443
920,840365.902,819491.364,56,40,0.0020977627824792355
921,840362.276,819494.806,56,45,0.0021335060674765793
922,840358.65,819498.248,56,50,0.002169121593792
923,840355.023,819501.691,56,55,0.002204607012769863
924,840351.397,819505.133,56,60,0.002239959977036283
925,840347.771,819508.575,56,65,0.002275178143520846
926,840344.144,819512.018,56,70,0.002310259168767564
927,840340.542,819515.485,56,75,0.0023452007198847364
928,840336.981,819518.995,56,80,0.0023800004641691425
929,840333.42,819522.505,56,85,0.0024146560576547636
930,840329.859,819526.015,56,90,0.0024491651691359298
931,840326.298,819529.525,56,95,0.0024835254731977734
932,840322.737,819533.034,56,100,0.002517734645648845
933,840319.176,819536.544,56,105,0.0025517903686376373
934,840315.615,819540.054,56,110,0.0025856903273942006
935,840312.054,819543.564,56,115,0.002619432211403364
936,840308.493,819547.074,56,120,0.0026530137166805787
937,840304.932,819550.584,56,125,0.002686432543122678
938,840301.371,819554.094,56,130,0.0027196863956645214
939,840297.81,819557.604,56,135,0.0027527729865258256
940,840294.232,819561.096,56,140,0.0027856900286699596
941,840290.646,819564.58,56,145,0.002818435247373603
942,840287.06,819568.065,56,150,0.002851006374446052
943,840283.474,819571.549,56,155,0.002883401146424082
944,840279.888,819575.033,56,160,0.002915617306812279
945,840276.302,819578.517,56,165,0.002947652606343065
946,840272.716,819582.002,56,170,0.002979504803358573
947,840269.13,819585.486,56,175,0.003011171663581859
948,840265.544,819588.97,56,180,0.0030426509611097535
949,840261.958,819592.455,56,185,0.0030739404786859796
950,840258.372,819595.939,56,190,0.0031050380060655518
951,840254.786,819599.423,56,195,0.0031359413433035984
952,840251.2,819602.908,56,200,0.0031711584063249016
953,840247.614,819606.392,56,205,0.0032166681607537404
954,840244.027,819609.876,56,210,0.0032677935435576053
955,840240.441,819613.361,56,215,0.003318713881816159
956,840236.855,819616.845,56,220,0.0033694259070678034
957,840233.269,819620.329,56,225,0.003419926356410149
958,840229.683,819623.813,56,230,0.003470211971953642
959,840226.097,819627.298,56,235,0.0035202795021440393
960,840222.511,819630.782,56,240,0.0035701257004277687
961,840218.925,819634.266,56,245,0.003619747326651883
962,840215.339,819637.751,56,250,0.003669141148254803
963,840211.753,819641.235,56,255,0.003718303938644449
964,840208.167,819644.719,56,260,0.003767232478710731
965,840204.581,819648.204,56,265,0.003815923557936748
966,840200.995,819651.688,56,270,0.003864373972959663
967,840197.409,819655.172,56,275,0.003912580528907134
968,840193.823,819658.656,56,280,0.003960540039875346
969,840190.237,819662.141,56,285,0.004008249328760309
970,840186.651,819665.625,56,290,0.004057114946027499
971,840183.065,819669.109,56,295,0.004108433865773614
972,840179.479,819672.594,56,300,0.004159492797695786
973,840175.893,819676.078,56,305,0.004210288384485262
974,840172.307,819679.562,56,310,0.004260996929516627
975,840168.721,819683.047,56,315,0.004316265611291684
976,840165.135,819686.531,56,320,0.004371260661422004
977,840161.549,819690.015,56,325,0.004425978496751956
978,840157.963,819693.499,56,330,0.004480415543799632
979,840154.377,819696.984,56,335,0.004534568240062849
980,840150.791,819700.468,56,340,0.0045903208788511465
981,840147.985,819704.428,56,345,0.004650988989178753
982,840146.526,819709.211,56,350,0.004711362046104391
983,840145.067,819713.993,56,355,0.0047714357488193426
984,840810.962,819031.307,57,0,0.0016178691038971412
985,840807.719,819035.112,57,5,0.001627463085126754
986,840804.476,819038.918,57,10,0.0016369516779246459
987,840801.233,819042.723,57,15,0.0016463341782865211
988,840797.989,819046.529,57,20,0.0016556098890690995
989,840794.746,819050.334,57,25,0.0016647781200762998
990,840791.503,819054.14,57,30,0.0016738381881446856
991,840788.26,819057.945,57,35,0.0016827894172281746
992,840785.017,819061.751,57,40,0.0016916311384819825
993,840781.774,819065.556,57,45,0.0017003626903457913
994,840778.531,819069.362,57,50,0.0017089834187974445
995,840775.287,819073.167,57,55,0.0017174926767470563
996,840772.044,819076.973,57,60,0.0017258898251523132
997,840768.801,819080.778,57,65,0.001734174232406494
998,840765.558,819084.584,57,70,0.0017423452745910827
999,840762.315,819088.39,57,75,0.0017504023355539963
1000,840759.072,819092.195,57,80,0.0017583448069869371
1001,840755.828,819096.001,57,85,0.001766172088657249
1002,840752.585,819099.806,57,90,0.0017738835878595898
1003,840749.342,819103.612,57,95,0.001423497529985227
1004,840746.099,819107.417,57,100,0.0014309828801432813
1005,840742.856,819111.223,57,105,0.0014383747919484153
1006,840739.613,819115.028,57,110,0.0017054993485873518
1007,840736.37,819118.834,57,115,0.002033636591852137
1008,840733.126,819122.639,57,120,0.002361647853074476
1009,840729.883,819126.445,57,125,0.002689515394606346
1010,840726.658,819130.265,57,130,0.0030172214599693244
1011,840723.517,819134.155,57,135,0.0033447483034632205
1012,840720.375,819138.045,57,140,0.00367207780315152
1013,840717.234,819141.935,57,145,0.003999191935740652
1014,840714.093,819145.825,57,150,0.004326072606966029
1015,840710.952,819149.716,57,155,0.0046527016596768864
1016,840707.811,819153.606,57,160,0.0049790608497841185
1017,840704.67,819157.496,57,165,0.005305131886387629
1018,840701.529,819161.386,57,170,0.005630896407254006
1019,840698.388,819165.276,57,175,0.00595633598758037
1020,840695.247,819169.166,57,180,0.006281432147501327
1021,840692.105,819173.057,57,185,0.006606166328442813
1022,840688.964,819176.947,57,190,0.006930519932617743
1023,840685.823,819180.837,57,195,0.0072544743062223785
1024,840682.682,819184.727,57,200,0.0075780107216905
1025,840679.541,819188.617,57,205,0.00790111041727658
1026,840676.4,819192.507,57,210,0.008223754580305385
1027,840673.259,819196.398,57,215,0.008545924329553966
1028,840670.118,819200.288,57,220,0.008867600754777353
1029,840666.976,819204.178,57,225,0.009188764900019158
1030,840663.835,819208.068,57,230,0.009532796104442109
1031,840660.694,819211.958,57,235,0.009882513039792056
1032,840657.553,819215.848,57,240,0.010231657730545882
1033,840654.412,819219.739,57,245,0.01058020944784081
1034,840651.271,819223.629,57,250,0.010928147446027612
1035,840648.13,819227.519,57,255,0.011275450908874843
1036,840644.989,819231.409,57,260,0.01162209900714088
1037,840641.848,819235.299,57,265,0.0119680708454259
1038,840638.118,819238.626,57,270,0.01231334415289366
1039,840629.896,819260.442,58,0,0.06306382472093218
1040,840633.325,819256.803,58,5,0.012275479546941186
1041,840636.754,819253.164,58,10,0.012562929749170924
1042,840640.183,819249.525,58,15,0.012849618295791917
1043,840643.612,819245.886,58,20,0.013135527505197527
1044,840647.041,819242.247,58,25,0.013420639695759332
1045,840650.47,819238.608,58,30,0.013704937175066486
1046,840653.888,819234.96,58,35,0.013988402265229022
1047,840657.104,819231.131,58,40,0.014341899999358186
1048,840660.321,819227.303,58,45,0.014701667699088474
1049,840663.537,819223.475,58,50,0.015108479708117031
1050,840666.753,819219.647,58,55,0.015538673054887386
1051,840669.969,819215.818,58,60,0.01596792278916594
1052,840673.186,819211.99,58,65,0.016396203124748453
1053,840676.402,819208.162,58,70,0.016823488254663434
1054,840679.618,819204.334,58,75,0.01724975233937648
1055,840682.834,819200.505,58,80,0.017679424030891348
1056,840686.051,819196.677,58,85,0.01810857801334641
1057,840689.267,819192.849,58,90,0.01853663277944224
1058,840692.47,819189.009,58,95,0.018963562164621778
1059,840695.663,819185.161,58,100,0.019389339944715818
1060,840698.855,819181.314,58,105,0.019813939863758782
1061,840702.048,819177.466,58,110,0.020237335678649424
1062,840705.241,819173.618,58,115,0.02065950112917119
1063,840708.434,819169.77,58,120,0.021080409961948345
1064,840711.626,819165.922,58,125,0.021500035910872115
1065,840714.819,819162.074,58,130,0.021918352705622778
1066,840718.012,819158.226,58,135,0.022335334082087276
1067,840721.204,819154.378,58,140,0.02275095377933692
1068,840724.397,819150.53,58,145,0.023165185543413035
1069,840727.59,819146.682,58,150,0.02359960743808256
1070,840730.783,819142.834,58,155,0.024069646804182283
1071,840733.975,819138.986,58,160,0.024538215269566704
1072,840737.168,819135.138,58,165,0.025005283496403595
1073,840740.361,819131.29,58,170,0.025470822150415486
1074,840743.553,819127.442,58,175,0.025934801907848352
1075,840746.746,819123.595,58,180,0.026397193455693285
1076,840749.939,819119.747,58,185,0.02685796748874652
1077,840753.132,819115.899,58,190,0.027317094724907724
1078,840756.324,819112.051,58,195,0.027774545899020474
1079,840759.517,819108.203,58,200,0.028230291769801425
1080,840762.71,819104.355,58,205,0.028684303119098493
1081,840765.902,819100.507,58,210,0.029139857104081377
1082,840769.095,819096.659,58,215,0.029601880192609835
1083,840772.288,819092.811,58,220,0.03006208050719741
1084,840775.481,819088.963,58,225,0.030520428346657073
1085,840778.673,819085.115,58,230,0.03097689404835098
1086,840781.866,819081.267,58,235,0.03143144798936507
1087,840785.059,819077.419,58,240,0.03188406059687615
1088,840788.251,819073.571,58,245,0.0323347023396808
1089,840791.444,819069.723,58,250,0.03278334373860718
1090,840794.637,819065.876,58,255,0.033229955371348784
1091,840797.83,819062.028,58,260,0.03367450786816732
1092,840801.022,819058.18,58,265,0.03411697192072122
1093,840804.215,819054.332,58,270,0.03455731828861629
1094,840807.408,819050.484,58,275,0.0349969181495641
1095,840810.6,819046.636,58,280,0.03543953609349793
1096,840813.793,819042.788,58,285,0.03588549151431124
1097,840816.986,819038.94,58,290,0.036329211899430204
1098,841567.978,818877.965,59,0,0.04638731836794425
1099,841571.507,818881.507,59,5,0.04661924327007293
1100,841574.436,818885.535,59,10,0.0468481008804623
1101,841577.171,818889.721,59,15,0.04707387573229811
1102,841579.907,818893.906,59,20,0.047296552870883905
1103,841582.508,818898.169,59,25,0.04751611795693708
1104,841584.775,818902.626,59,30,0.047739472489627656
1105,841587.041,818907.083,59,35,0.047963643073337024
1106,841589.307,818911.54,59,40,0.048195728730617386
1107,841591.574,818915.997,59,45,0.04842464413128797
1108,841593.84,818920.454,59,50,0.04865037463106607
1109,841596.106,818924.91,59,55,0.048872905778926695
1110,841598.373,818929.367,59,60,0.049092223331814414
1111,841600.639,818933.824,59,65,0.0493083132467201
1112,841602.905,818938.281,59,70,0.04952116168423089
1113,841605.172,818942.738,59,75,0.049730755018075494
1114,841607.438,818947.195,59,80,0.049937079820894806
1115,841609.698,818951.655,59,85,0.050145062741153525
1116,841611.958,818956.115,59,90,0.010369956907620473
1117,841614.218,818960.575,59,95,0.010574298312553604
1118,841616.478,818965.035,59,100,0.010778758637475216
1119,841618.832,818969.443,59,105,0.010982622621281623
